K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.043360466,105.8488073,0.124079735,1.188693291,0.381831065,-0.401563098,-0.075493071,0.015385813,0.033803425,0.107448346,-0.422932611,0.458735771,-0.049990596,0.152609679
0.46883841,68.88149815,0.128173273,1.135473467,0.394387072,-0.50444377,-0.073949793,0.015324047,0.03615846,0.089227926,-0.443602411,0.460019727,-0.037501976,0.06995309
0.222228797,47.74475909,0.148598551,1.045557563,0.344271777,-0.493595888,-0.070762346,0.016370847,0.030633029,0.088985024,-0.445682135,0.253139806,-0.062491234,0.070520833
0.147447478,75.7576538,0.149129184,0.839154701,0.333830988,-0.475398169,-0.070292091,0.011680828,0.03798004,0.085217369,-0.358335231,0.620590193,-0.093479155,0.124431522
0.121048278,57.66268036,0.152185856,1.003955882,0.399644243,-0.504196181,-0.055773097,0.021725835,0.033422074,0.087566664,-0.399041608,0.625135333,-0.051535661,0.115400494
0.078602888,67.9530681,0.158838986,1.241057409,0.332261802,-0.501439467,-0.059248586,0.024665014,0.039392151,0.086541481,-0.368694521,0.466426926,-0.085784977,0.109600408
0.136713773,50.34550846,0.163819554,1.11898886,0.369347294,-0.510179795,-0.055782436,0.014810211,0.039941856,0.10366894,-0.348066816,0.450179105,-0.042147135,0.111905326
0.070920561,113.6266568,0.154776133,1.087960211,0.379494778,-0.508127484,-0.051752048,0.016649958,0.038426485,0.119650065,-0.34513467,0.386023637,-0.031234622,0.108654765
0.255526357,87.62114874,0.158799894,0.998212195,0.39299876,-0.517918988,-0.047491478,0.0105248,0.031284792,0.129250973,-0.380621397,0.235589728,-0.079720273,0.118369433
0.19510345,69.16988525,0.160020717,1.036404307,0.387356468,-0.502435347,-0.045315214,0.021252559,0.033932035,0.122632441,-0.285428572,0.216910596,-0.015268416,0.102772976
0.186894293,65.66590149,0.155904798,1.173855493,0.389698812,-0.524600792,-0.028275126,0.016008315,0.038214439,0.1415799,-0.292510533,0.447920789,-0.057380167,0.098471141
0.058542246,65.04396818,0.169223137,1.013626614,0.360081389,-0.523624763,-0.024213125,0.017544219,0.036266123,0.108075556,-0.292617111,0.268872061,-0.054794739,0.12873867
0.409648521,54.70735952,0.171476595,0.781350531,0.397570431,-0.512710865,-0.027613267,0.012336829,0.050408239,0.101701563,-0.394254436,0.342951333,-0.041713549,0.11162121
0.254790583,51.71316796,0.148799866,1.19268609,0.402081971,-0.56280569,-0.031588642,0.016325034,0.040407568,0.114455636,-0.259072099,0.450070422,-0.025277461,0.101783463
0.092739167,63.94270298,0.155936271,0.8421259,0.388250469,-0.608429067,-0.021789343,0.013964176,0.036856182,0.121814032,-0.303658249,0.430199814,-0.043958875,0.119221204
0.298567713,53.45914557,0.151530132,1.03767446,0.357635243,-0.604200143,-0.007135964,0.01486982,0.038428739,0.099667675,-0.381063021,0.489399527,-0.06157236,0.138771406
0.369200304,41.61437765,0.167059502,1.191016699,0.365295956,-0.584923573,-0.006040961,0.020818828,0.04326926,0.097293185,-0.328428778,0.365273934,-0.053401282,0.105864247
0.078462635,26.9058452,0.148704982,0.984609686,0.385317708,-0.551973561,0.006746215,0.01427336,0.040091451,0.089184564,-0.392070522,0.466285657,-0.085750614,0.129195906
0.340558518,58.0147507,0.150903428,1.074883034,0.375653532,-0.500401243,0.000802083,0.019093144,0.039731321,0.093941386,-0.380811327,0.257027197,-0.053721244,0.129875159
0.217823044,64.55174514,0.148552259,1.15458423,0.370389948,-0.512916353,0.006931012,0.018569343,0.041276263,0.089922744,-0.344833458,0.276214639,-0.119727954,0.140671201
0.242620833,32.93086764,0.138554972,1.525672855,0.378424272,-0.510249326,0.007089041,0.019625813,0.038095006,0.099962825,-0.268807885,0.338208735,-0.089353634,0.146627613
0.48376668,50.14486138,0.124093282,1.041595324,0.35414719,-0.53562472,0.014706411,0.017340032,0.049649768,0.111192917,-0.354918507,0.267865761,-0.058483779,0.130073767
0.23943097,47.80455063,0.118389951,1.19642411,0.426037335,-0.582400033,0.00786338,0.014981993,0.054613802,0.11992164,-0.343379699,0.429300278,-0.052508013,0.128656255
0.203834367,41.7890548,0.125350017,0.995274602,0.431759663,-0.561612514,0.009876646,0.016847711,0.043908885,0.126461295,-0.351586646,0.421974679,-0.038031871,0.14682371
0.506789939,50.14481568,0.120514998,1.321484747,0.414809515,-0.586114495,0.0064612,0.020241705,0.043506906,0.123605594,-0.358243123,0.633824075,-0.069425933,0.124230641
0.230481981,58.14017041,0.116968543,1.01030972,0.364136769,-0.524106278,0.007151233,0.026293897,0.046181134,0.105758189,-0.307172713,0.50455413,-0.115099562,0.138048513
0.104563377,54.42883047,0.124481089,1.041697496,0.358402116,-0.477366918,-0.010614044,0.024961653,0.03496882,0.111752651,-0.326083982,0.367179242,-0.060429367,0.133837442
0.306477899,59.11174202,0.118034032,1.110422004,0.377309864,-0.431883968,-0.010363597,0.031563082,0.045282776,0.098783908,-0.300047032,0.484796766,-0.148920177,0.125499034
0.329947813,55.02835633,0.110297195,0.795103642,0.386634533,-0.494687122,-0.010668012,0.024392432,0.044820122,0.082272388,-0.431305387,0.410148461,-0.07219574,0.043235979
0.38816242,31.54438125,0.117793386,1.015304515,0.361915139,-0.462028518,-0.016978531,0.027820078,0.043140055,0.063271917,-0.442794872,0.492871758,-0.036607523,0.096202569
0.063618504,52.10489654,0.128780323,1.259754564,0.394134537,-0.454719719,-0.014442377,0.020671747,0.040546522,0.108504347,-0.393306712,0.413514585,-0.030655358,0.11352928
0.185052379,77.53065556,0.114125987,1.266065102,0.341590361,-0.454565506,-0.019822158,0.024162548,0.051670005,0.094616008,-0.423464527,0.443569489,-0.075420655,0.086697193
0.322687647,53.33126082,0.142330008,1.116041775,0.372118649,-0.468333099,-0.015709111,0.017445076,0.046796212,0.08199658,-0.471397929,0.341823298,-0.015268748,0.083008565
0.306529112,53.67747217,0.135376306,1.056515429,0.369636961,-0.451441686,-0.000711084,0.016783657,0.046021217,0.085236864,-0.428157768,0.216504488,-0.086779472,0.074771734
0.08049832,99.85442695,0.157796076,0.951971724,0.36209703,-0.428237104,0.004354944,0.015691674,0.038534441,0.095411749,-0.374348744,0.475783184,-0.070488016,0.104367216
0.333604591,53.71838694,0.162324485,0.811805731,0.335942461,-0.408116548,0.002536762,0.021149728,0.03876586,0.091434525,-0.373443795,0.509055307,-0.104887683,0.103149398
0.207299234,42.47424075,0.156313908,1.351731101,0.37452716,-0.372862099,0.008420814,0.015376211,0.042646494,0.076650008,-0.358206192,0.721502009,-0.040606532,0.111966556
0.48712423,41.97062495,0.159160787,0.845697748,0.396429916,-0.380990274,0.013657083,0.020443263,0.033627032,0.083515481,-0.380583233,0.501291188,-0.095668777,0.122597793
0.557043474,85.37562314,0.154285315,1.044237172,0.374483693,-0.352059743,0.014611286,0.027432132,0.04272302,0.118391709,-0.356723915,0.38001146,-0.168270268,0.102892067
0.258313497,60.01026116,0.151969811,0.921339847,0.35236811,-0.297841162,0.012230982,0.023422157,0.043526337,0.110913135,-0.388882408,0.447568872,-0.1169452,0.09714714
0.468130474,108.2323054,0.144540286,1.072376268,0.353702602,-0.337701616,0.019402151,0.022869376,0.037522825,0.131175184,-0.322658668,0.534602203,-0.093027297,0.137405156
0.384456168,63.62619196,0.157748057,1.089740441,0.366546909,-0.319440551,0.023474253,0.022766417,0.051762686,0.127335899,-0.260302621,0.257008448,-0.065433826,0.138130941
0.035985861,69.19787416,0.164521766,0.988366652,0.369254953,-0.356047264,0.008093735,0.020680882,0.04971527,0.117343064,-0.380213178,0.564578313,-0.056005168,0.137997282
0.054066642,50.94761575,0.170954572,1.055590875,0.338657719,-0.31254898,0.009793215,0.023195791,0.047502177,0.112790299,-0.34486954,0.471729779,-0.059135267,0.123830242
0.094686466,84.10665647,0.177655409,1.154327185,0.357318178,-0.332537431,0.00681917,0.028230408,0.041236666,0.119300102,-0.271164274,0.489110228,0.002226311,0.135494096
0.463630268,53.41631695,0.187175923,1.015209176,0.380810081,-0.328606219,0.017044564,0.021729757,0.041568761,0.105731302,-0.375900152,0.539261506,-0.046761847,0.12547781
0.827704823,72.1747398,0.162946212,0.91386199,0.359895957,-0.325845879,0.007996201,0.018201309,0.045057351,0.096678081,-0.309437206,0.463961576,-0.077718162,0.12126382
0.180412907,67.46965237,0.152941024,0.997684161,0.366940576,-0.378137502,0.010783198,0.018427026,0.042261235,0.077618814,-0.39748676,0.552382483,-0.101254813,0.140403347
0.059670927,89.71186648,0.152608726,1.068576416,0.399657975,-0.423576129,0.02086174,0.019017448,0.034859157,0.106171853,-0.342474237,0.53494008,-0.148006959,0.116835483
0.414584871,72.10031131,0.145620344,1.426688901,0.357671906,-0.416009443,0.016462349,0.028274683,0.041229602,0.101264993,-0.356000131,0.646870348,-0.098883373,0.083587897
0.577699103,41.38409087,0.137313031,1.194620728,0.396393141,-0.43780056,0.009221931,0.028239659,0.041431162,0.11132774,-0.334468626,0.419904362,-0.094122621,0.129779924
0.186140506,55.19532621,0.133605912,1.123462217,0.380402019,-0.416559697,0.010545574,0.027401715,0.038799764,0.114560487,-0.364785019,0.368755045,-0.073025762,0.160306482
0.448462155,33.17582541,0.112975918,1.181019471,0.388831217,-0.401249333,0.009794191,0.020434976,0.039420378,0.144794595,-0.314584545,0.441247544,-0.119313954,0.107835447
0.030134542,64.10955311,0.108626744,1.235291658,0.38530748,-0.392133732,0.010619035,0.02259565,0.044354777,0.119894303,-0.407263587,0.461955505,-0.120898455,0.150047213
0.134490368,50.7718137,0.123675784,1.241246774,0.379161657,-0.370445511,0.00889815,0.024218868,0.051038056,0.10382334,-0.394117343,0.558647227,-0.167817955,0.142437489
0.177509708,52.29212686,0.109526003,0.897275798,0.417827164,-0.36917573,0.006791987,0.021088683,0.047167527,0.096255296,-0.411793881,0.313355125,-0.126221241,0.145453854
0.653602761,71.08312878,0.114488073,1.143367272,0.413368564,-0.386037671,0.006361722,0.016934861,0.04594037,0.112422399,-0.393520368,0.525542443,-0.086693553,0.119638375
0.082978962,58.17884161,0.116960334,0.886133039,0.356926789,-0.389535723,0.007674674,0.023020477,0.047748032,0.101199744,-0.340460298,0.556287593,-0.078710605,0.117181775
0.3308076,69.63722778,0.126561145,0.693474452,0.351931502,-0.385031539,0.011444208,0.021719216,0.048494368,0.105020767,-0.346378381,0.347548828,-0.023325385,0.146395899
0.220059856,46.88640053,0.109475551,0.977470809,0.369557935,-0.392625668,0.020456672,0.024171194,0.048204304,0.116891801,-0.391552568,0.515826639,-0.012385021,0.138915053
0.188359559,98.50210696,0.127430871,0.905142362,0.355045538,-0.376984251,0.01522588,0.021099133,0.041402459,0.101723874,-0.321099159,0.551448057,-0.049328807,0.137299845
0.222525611,56.30643069,0.138557983,0.694165628,0.381568608,-0.406345672,0.017950959,0.021963189,0.041419557,0.0832797,-0.377112137,0.185604962,-0.029180764,0.12621351
0.448322463,32.51617083,0.140220046,1.081283689,0.352145282,-0.415205474,0.017376075,0.024462639,0.045600671,0.108905361,-0.312851793,0.388889643,-0.058313116,0.119183405
0.588452429,48.84096451,0.145885312,1.068237598,0.355156195,-0.438089781,0.006661844,0.021117252,0.044368517,0.103476703,-0.310102452,0.484720985,-0.088080008,0.122811636
0.541171496,44.90035964,0.129757268,0.803966546,0.372893704,-0.447400543,-0.001040631,0.019171776,0.045092,0.089154702,-0.325702053,0.24471606,-0.063398555,0.112895604
0.294013656,42.35129018,0.124526343,1.268564289,0.379076827,-0.39903677,-3.31E-05,0.018298956,0.045221556,0.09863747,-0.349512747,0.324021324,-0.112962835,0.124357096
0.420658844,45.20704979,0.132463534,1.413378502,0.388353517,-0.466765011,0.007371177,0.020359612,0.050099765,0.073272218,-0.417492858,0.424926847,-0.089264611,0.08515766
0.141712097,39.73718106,0.142682892,1.19642826,0.348180026,-0.476183925,0.01051683,0.016654476,0.044122203,0.099885989,-0.414072349,0.409487301,-0.099646388,0.133301649
0.224777172,58.3901242,0.109108665,1.59980534,0.372057754,-0.379419642,0.02032086,0.015562855,0.040226014,0.07678144,-0.377916121,0.450485535,-0.037266778,0.170658635
0.354843665,42.26269103,0.115613706,1.245593974,0.39083293,-0.392990171,0.009318525,0.018523096,0.044619866,0.080975894,-0.355093914,0.441809691,-0.024542845,0.14365153
0.063617128,73.19641338,0.143336809,1.124700829,0.398410128,-0.379453507,0.00689357,0.017553438,0.042623464,0.0800338,-0.426710231,0.665260849,-0.040395787,0.116382697
0.141160477,70.71991798,0.16689711,1.111987794,0.424137873,-0.36709648,0.00949936,0.017859075,0.043908815,0.090424725,-0.378298819,0.805442958,-0.103994102,0.114852824
0.128601995,49.37150477,0.149189575,0.643754414,0.395460626,-0.379321023,0.010272393,0.020861707,0.049739682,0.100370602,-0.407529117,0.381752372,-0.080666609,0.109632257
0.407845402,42.2270246,0.116713401,0.98988526,0.388508261,-0.352370101,0.009446136,0.028058171,0.054839642,0.118184354,-0.336609986,0.418688918,-0.052336578,0.133850739
0.434030025,45.80872097,0.116471106,1.02413512,0.400254394,-0.313077708,0.017224286,0.024135714,0.051362507,0.123438278,-0.305908738,0.364321015,-0.085345735,0.115158408
0.444744337,66.59050938,0.120944293,1.262529547,0.396835404,-0.298843429,0.007428283,0.022796758,0.040662327,0.116340717,-0.347402011,0.314782269,-0.060052227,0.179940821
0.093326367,68.48095767,0.1211573,1.141087796,0.391741444,-0.291363127,0.011711191,0.022987262,0.052862757,0.119426959,-0.329644427,0.470876168,-0.012708581,0.124220354
0.311074317,71.07259999,0.117022418,1.294791601,0.397470099,-0.291985714,0.017486249,0.023793006,0.048939408,0.115288108,-0.363041526,0.534367163,-0.085246482,0.13013902
0.023666622,76.90561041,0.114537214,1.053341813,0.419388566,-0.286427132,0.010417571,0.020227517,0.041301376,0.122597453,-0.320690659,0.49313314,-0.106268383,0.113290538
0.064259429,52.66812526,0.114653588,1.215826121,0.396102783,-0.265057475,-0.005169501,0.022252243,0.040212209,0.121143117,-0.367087108,0.366650215,-0.120387272,0.110898897
0.136959544,60.97382333,0.110024036,1.303417536,0.416582889,-0.294824574,-0.004457126,0.02303055,0.047518651,0.130773413,-0.310902045,0.650707231,-0.101529724,0.147480032
0.441063749,38.28800001,0.090357047,1.032561487,0.392991389,-0.329173721,-0.003942468,0.017239657,0.046212768,0.112057646,-0.217157837,0.447816236,-0.101900625,0.175566046
0.262827976,41.22542722,0.093020476,1.02791479,0.353998584,-0.298672857,-0.001272776,0.020554048,0.034150589,0.105041704,-0.33627674,0.171103436,-0.094806789,0.117447276
0.203122627,41.61342656,0.089809659,1.219959339,0.379924041,-0.30454781,-0.001926463,0.019894843,0.042327568,0.122688984,-0.338915112,0.437387911,-0.108511504,0.191173604
0.200476809,61.86756319,0.090582422,0.978504095,0.363262031,-0.304453277,-0.001689701,0.019894209,0.043214023,0.114338879,-0.367479841,0.413522788,-0.074004783,0.147585097
0.190586399,44.85778202,0.076755795,1.029620599,0.378038853,-0.279752286,0.002729326,0.016139208,0.048676235,0.115712078,-0.321169617,0.2607563,-0.020380489,0.155520296
0.134230772,42.63211381,0.06244099,1.407982325,0.429193338,-0.331275292,0.00110812,0.019640558,0.049693443,0.158644772,-0.330262009,0.551970527,-0.040651243,0.140861611
0.017680259,57.18106993,0.073711005,1.401621924,0.388180437,-0.326430694,0.009387025,0.016320992,0.051714687,0.125960652,-0.277025348,0.565649031,-0.17764118,0.154956221
0.064588078,54.68826327,0.083787133,1.196359101,0.424432464,-0.242638627,0.014056187,0.015478348,0.042803696,0.10316669,-0.339652671,0.567932189,-0.105323682,0.14001495
0.29717516,53.63660726,0.080632893,1.038618045,0.418306649,-0.25267265,0.011865869,0.01790547,0.046309441,0.099374248,-0.347050298,0.480359962,-0.065190569,0.095901421
0.505943162,37.00322437,0.084278353,1.320886567,0.354255267,-0.253183381,0.006487254,0.021576269,0.051107904,0.09089405,-0.439462821,0.453632949,-0.074337059,0.095825713
0.079127195,69.83095519,0.082366603,1.360529382,0.345624707,-0.24922133,0.001188738,0.026544081,0.050934914,0.083856655,-0.452771264,0.392283244,-0.069488062,0.115525718
0.187190562,20.94332389,0.067186024,1.367336562,0.372558217,-0.267754089,-0.001668514,0.021536179,0.044345216,0.099958675,-0.359858101,0.34424667,-0.111932686,0.085963584
0.462592481,54.27498808,0.076484579,1.279919127,0.358218841,-0.294214176,0.002682755,0.019653041,0.049235196,0.08578744,-0.373170561,0.297372285,-0.057237694,0.077999189
0.180277716,51.0548204,0.080752968,0.875207761,0.396000398,-0.311896183,-0.001972563,0.017793835,0.040585091,0.0886324,-0.41321669,0.310059928,-0.07268487,0.074945783
0.335147932,85.6056555,0.072956766,1.178609503,0.364474209,-0.273249638,0.00662548,0.024887135,0.039951816,0.072337975,-0.465452703,0.215695833,-0.05897897,0.105671742
0.428186279,99.07809069,0.064541211,1.184892746,0.366185045,-0.332837169,0.008388244,0.020302867,0.047071583,0.10007843,-0.367022983,0.493464879,-0.149570384,0.093082345
0.404431501,91.41439227,0.068016304,1.251562502,0.405657652,-0.414011398,0.01635405,0.027443732,0.043968027,0.08499552,-0.494004295,0.440171238,-0.061539681,0.087342455
0.421481155,36.17970601,0.081680098,1.180911131,0.37416785,-0.368475284,0.006009243,0.022187293,0.047515495,0.097703067,-0.42242959,0.447302563,-0.077969564,0.065658122
0.085570209,38.78572534,0.107468815,1.1779246,0.381010289,-0.274179853,0.002174161,0.019062335,0.037350195,0.066552871,-0.481306047,0.439571146,-0.052185481,0.107962965
0.093805864,56.80242403,0.090804004,1.071230479,0.432913444,-0.280133634,-0.000437495,0.017182645,0.047213673,0.086551416,-0.408427606,0.214482968,-0.073829734,0.12566624
0.035705889,89.95178747,0.087564792,0.958643265,0.4320494,-0.314380449,-0.005673581,0.019623539,0.039970573,0.089229859,-0.425705894,0.506842241,-0.123895615,0.091562603
0.194450664,52.56317882,0.089887935,1.048503298,0.38092754,-0.27841851,-0.01567283,0.016762195,0.044501179,0.091744218,-0.381317901,0.554116344,-0.093784151,0.07934804
0.249253216,67.76588968,0.09173231,0.668054736,0.337642164,-0.301008391,-0.003419427,0.018277017,0.035229626,0.079014177,-0.436135586,0.106385665,-0.086684314,0.077509792
0.097939754,59.09225717,0.099001447,0.642937529,0.382179955,-0.329007522,-0.011693935,0.026364436,0.042009881,0.077871535,-0.378999937,0.171727992,-0.079239233,0.119534457
0.251131901,45.01580081,0.106748794,0.594048098,0.382879157,-0.309718151,-0.016009436,0.024736177,0.045338628,0.086512722,-0.404836057,0.253758903,-0.05438668,0.077600786
0.187291844,62.19250717,0.12525918,0.639511189,0.413799939,-0.311125277,-0.024049743,0.024425766,0.042968391,0.06796514,-0.353628266,0.574326861,-0.070262211,0.096804968
0.124210627,33.43688645,0.131871302,0.838716249,0.40652133,-0.346377131,-0.032971032,0.01588004,0.043854901,0.084760372,-0.356066166,0.325275859,-0.094613555,0.12454652
0.118325655,46.08567878,0.101889333,0.735104033,0.395934832,-0.3625444,-0.019384334,0.016809707,0.044888166,0.080056073,-0.407192275,0.122162818,-0.07355457,0.103103814
0.170513948,77.94034512,0.109813646,1.160481674,0.357729863,-0.328243336,-0.019242314,0.020398343,0.036620232,0.073578961,-0.417073951,0.376686464,-0.073643023,0.134716697
0.512960819,57.23151743,0.110938832,0.983457504,0.336392163,-0.351873557,-0.007981352,0.015003843,0.033082791,0.031535227,-0.460794528,0.416310344,-0.082345211,0.119690145
0.160154187,92.01962753,0.09077018,0.87923754,0.349506515,-0.388296124,-0.010353229,0.019534741,0.042128531,0.086994764,-0.420508322,0.284231937,-0.115497887,0.107570484
0.216144431,86.75063952,0.086322446,1.081213733,0.376730735,-0.375123963,0.000307353,0.012096991,0.039666192,0.085461247,-0.347118503,0.374003518,-0.043565643,0.124367018
0.342734527,33.32771054,0.085045961,1.139710982,0.359065636,-0.421462604,0.013828095,0.016937769,0.026067877,0.100921176,-0.366411938,0.359854829,-0.078922881,0.118774623
0.184437751,70.40025624,0.081892051,1.202530615,0.32595432,-0.364174668,0.014478205,0.01555658,0.032129177,0.10004761,-0.344674567,0.556488568,-0.123834067,0.117681005
0.48397915,42.92389824,0.073382796,1.0099604,0.351972357,-0.371469047,0.015419458,0.014160041,0.036169072,0.115337321,-0.338812943,0.365477326,-0.004918253,0.130711342
0.374728458,66.83580137,0.087550065,0.991412974,0.363077473,-0.385743084,0.017263325,0.014700465,0.037691029,0.105955455,-0.389346554,0.380344233,-0.032539535,0.098373633
0.071625077,57.13138273,0.076340939,1.054387432,0.341232726,-0.354564723,0.01282023,0.017302124,0.040689942,0.087046851,-0.438754349,0.326444266,-0.003585913,0.101393233
0.251925322,51.55352081,0.086617602,1.319033018,0.335607198,-0.306129362,0.001032569,0.025358703,0.039542117,0.072264668,-0.330012961,0.327011084,-0.040657041,0.106544412
0.020360403,79.38568264,0.103138039,1.117078939,0.329117769,-0.333788544,0.000931361,0.02183423,0.032333579,0.070661035,-0.38710822,0.423343291,-0.08834798,0.121015906
0.179088843,57.57907634,0.098134174,1.024566987,0.371224496,-0.33754552,0.000493068,0.017706365,0.033795989,0.106953871,-0.332441737,0.389651388,-0.093822965,0.105579298
0.148501343,52.12131204,0.095649164,1.018872076,0.350743017,-0.333887367,0.009962277,0.018836342,0.043063596,0.112951734,-0.387911626,0.515461066,-0.038745867,0.110334125
0.148447457,78.47031143,0.08947748,1.273673868,0.385894467,-0.381384516,0.017611849,0.022680395,0.043055721,0.113236166,-0.362587746,0.683914812,-0.052006643,0.078149939
0.290066277,42.1430087,0.082011157,1.27255829,0.350175348,-0.372237914,0.018917994,0.019492083,0.041698428,0.130164573,-0.357820381,0.523664637,-0.073217057,0.112806241
0.069941959,137.3373137,0.079536632,1.318121214,0.330678414,-0.361971697,0.007923201,0.023716957,0.046877729,0.122948084,-0.339441113,0.384841466,-0.130867217,0.118112559
0.078422787,46.77140412,0.06469789,1.225242777,0.385118771,-0.363369436,0.019438173,0.015781674,0.045940649,0.141165128,-0.3461806,0.405064732,-0.04820841,0.113652655
0.179600272,91.16251416,0.074504788,1.300814462,0.385100075,-0.332517822,0.02028493,0.015261345,0.049562826,0.138483215,-0.3070088,0.512915066,-0.046380682,0.084027282
0.404443039,75.90396261,0.095970282,1.3710162,0.370256673,-0.340900254,0.025711758,0.012901044,0.046782085,0.098776992,-0.385567658,0.364507152,-0.084603133,0.079290544
0.236634085,60.59092594,0.074409647,1.479322739,0.368485089,-0.3406939,0.035912976,0.014795258,0.044742053,0.120187943,-0.313812079,0.357647838,-0.102596762,0.088443187
